,Annee,Prix,Kilometrage,Vendeur
1,2013,8000.0,49000,Particulier
35,2013,8200.0,46300,Particulier
22,2013,8500.0,29500,Particulier
11,2013,9200.0,470,Professionnel
42,2014,7950.0,42351,Professionnel
15,2014,8490.0,34301,Professionnel
14,2014,8690.0,24088,Professionnel
20,2014,8990.0,9094,Professionnel
16,2014,8990.0,10690,Professionnel
13,2014,8990.0,15143,Professionnel
7,2014,8990.0,38049,Professionnel
4,2014,8990.0,38087,Professionnel
9,2014,9000.0,45300,Particulier
17,2014,9490.0,37441,Professionnel
5,2014,9490.0,55000,Professionnel
29,2014,9500.0,31807,Professionnel
41,2014,10100.0,35858,Professionnel
37,2014,10290.0,26440,Professionnel
43,2014,10400.0,9890,Professionnel
25,2014,10590.0,42836,Professionnel
8,2015,9290.0,48957,Professionnel
36,2015,9450.0,17500,Professionnel
26,2015,9490.0,6791,Professionnel
33,2015,9500.0,17611,Professionnel
24,2015,9950.0,20942,Professionnel
40,2015,9990.0,10295,Professionnel
38,2015,9990.0,17527,Professionnel
28,2015,9990.0,20142,Professionnel
19,2015,10450.0,16370,Professionnel
39,2015,10990.0,6119,Professionnel
23,2015,10990.0,6430,Professionnel
3,2015,10990.0,6600,Professionnel
27,2015,14000.0,30000,Particulier
0,2016,9500.0,11000,Particulier
34,2016,9500.0,32000,Particulier
18,2016,10500.0,7701,Professionnel
6,2016,10950.0,8169,Professionnel
12,2016,11990.0,4619,Professionnel
2,2016,11995.0,20300,Professionnel
31,2016,12990.0,10,Professionnel
30,2016,12990.0,5145,Professionnel
10,2016,13300.0,3000,Professionnel
32,2016,13500.0,3000,Professionnel
21,2017,15000.0,9000,Particulier
