,Annee,Version,Prix,Kilometrage,Vendeur
3,2013,intens,7950.0,29500,Particulier
13,2013,intens,7990.0,66951,Professionnel
1,2013,intens,9300.0,19500,Particulier
0,2013,intens,9490.0,17900,Professionnel
96,2013,intens,9800.0,32671,Professionnel
101,2013,intens,9890.0,31426,Professionnel
2,2013,intens,10300.0,24000,Particulier
4,2013,life,6790.0,70896,Professionnel
102,2013,life,7990.0,31451,Professionnel
5,2013,life,8000.0,27500,Particulier
100,2013,life,8500.0,13484,Professionnel
58,2013,life,9490.0,8800,Professionnel
57,2013,life,9600.0,29085,Professionnel
9,2013,zen,8000.0,55300,Particulier
98,2013,zen,8480.0,31250,Professionnel
16,2013,zen,8700.0,81404,Professionnel
30,2013,zen,8790.0,19186,Professionnel
6,2013,zen,8990.0,41954,Professionnel
61,2013,zen,9000.0,70102,Professionnel
94,2013,zen,9200.0,23660,Professionnel
38,2013,zen,9980.0,49299,Professionnel
64,2014,NaN,10990.0,14497,Professionnel
81,2014,NaN,11600.0,28664,Professionnel
99,2014,intens,8980.0,16163,Professionnel
11,2014,intens,8990.0,49000,Particulier
80,2014,intens,9990.0,30519,Professionnel
85,2014,intens,10590.0,23276,Professionnel
82,2014,intens,10790.0,34121,Professionnel
18,2014,intens,10900.0,18815,Professionnel
54,2014,intens,11500.0,15888,Professionnel
74,2014,life,8980.0,21264,Professionnel
95,2014,life,8980.0,25257,Professionnel
88,2014,life,9500.0,7039,Professionnel
51,2014,life,9600.0,27582,Professionnel
60,2014,life,9600.0,31872,Professionnel
63,2014,life,9600.0,32203,Professionnel
44,2014,life,9980.0,33853,Professionnel
68,2014,life,9990.0,12658,Professionnel
69,2014,life,9990.0,12658,Professionnel
75,2014,life,10300.0,21430,Professionnel
39,2014,life,10400.0,2759,Professionnel
78,2014,life,10490.0,10207,Professionnel
62,2014,life,11990.0,31425,Professionnel
52,2014,zen,10100.0,30100,Professionnel
72,2014,zen,10100.0,36385,Professionnel
65,2014,zen,10400.0,20359,Professionnel
91,2014,zen,10490.0,20205,Professionnel
87,2014,zen,10900.0,29306,Professionnel
21,2014,zen,10990.0,8184,Professionnel
17,2015,NaN,9000.0,11900,Particulier
86,2015,NaN,10500.0,65000,Particulier
37,2015,intens,10450.0,20000,Particulier
15,2015,intens,10700.0,40095,Professionnel
83,2015,intens,10990.0,6000,Particulier
19,2015,intens,11090.0,10014,Professionnel
47,2015,intens,11200.0,10530,Professionnel
50,2015,intens,11200.0,10530,Professionnel
79,2015,intens,11980.0,9474,Professionnel
34,2015,intens,11990.0,19756,Professionnel
71,2015,intens,12000.0,16134,Professionnel
56,2015,life,9500.0,19438,Professionnel
10,2015,life,9900.0,17940,Professionnel
12,2015,life,10690.0,7248,Professionnel
14,2015,zen,11590.0,3100,Professionnel
76,2015,zen,11700.0,19157,Professionnel
41,2016,intens,13290.0,6130,Professionnel
70,2016,intens,14000.0,10000,Professionnel
93,2016,intens,14100.0,15000,Professionnel
53,2016,life,10890.0,2000,Professionnel
7,2016,life,10890.0,6667,Professionnel
77,2016,life,10980.0,9087,Professionnel
92,2016,life,13990.0,1410,Professionnel
46,2016,zen,10390.0,100,Professionnel
49,2016,zen,11390.0,100,Professionnel
73,2016,zen,11390.0,100,Professionnel
48,2016,zen,11690.0,100,Professionnel
59,2016,zen,11690.0,100,Professionnel
90,2016,zen,11690.0,100,Professionnel
66,2016,zen,12450.0,5975,Professionnel
67,2016,zen,12450.0,5975,Professionnel
89,2016,zen,12999.0,6400,Professionnel
36,2016,zen,13900.0,100,Professionnel
42,2016,zen,13900.0,100,Professionnel
55,2017,NaN,15000.0,17800,Particulier
45,2017,NaN,27405.0,4900,Professionnel
23,2017,intens,17490.0,1,Professionnel
27,2017,intens,17490.0,1,Professionnel
20,2017,intens,17790.0,1,Professionnel
22,2017,intens,17790.0,1,Professionnel
24,2017,intens,17790.0,1,Professionnel
25,2017,intens,17790.0,1,Professionnel
26,2017,intens,17790.0,1,Professionnel
28,2017,intens,17790.0,1,Professionnel
29,2017,intens,17790.0,1,Professionnel
31,2017,intens,17790.0,1,Professionnel
32,2017,intens,17790.0,1,Professionnel
33,2017,intens,17790.0,1,Professionnel
35,2017,intens,25800.0,100,Professionnel
40,2017,intens,29900.0,200,Particulier
8,2017,zen,16390.0,500,Professionnel
84,2017,zen,16480.0,1,Professionnel
43,2017,zen,16800.0,7400,Particulier
97,2017,zen,18500.0,6500,Professionnel
