,Annee,Prix,Kilometrage,Vendeur
4,2013,6790.0,70896,Professionnel
3,2013,7950.0,29500,Particulier
103,2013,7990.0,31451,Professionnel
13,2013,7990.0,66951,Professionnel
5,2013,8000.0,27500,Particulier
9,2013,8000.0,55300,Particulier
99,2013,8480.0,31250,Professionnel
101,2013,8500.0,13484,Professionnel
16,2013,8700.0,81404,Professionnel
30,2013,8790.0,19186,Professionnel
6,2013,8990.0,41954,Professionnel
62,2013,9000.0,70102,Professionnel
95,2013,9200.0,23660,Professionnel
1,2013,9300.0,19500,Particulier
59,2013,9490.0,8800,Professionnel
0,2013,9490.0,17900,Professionnel
35,2013,9500.0,46228,Professionnel
58,2013,9600.0,29085,Professionnel
97,2013,9800.0,32671,Professionnel
102,2013,9890.0,31426,Professionnel
39,2013,9980.0,49299,Professionnel
2,2013,10300.0,24000,Particulier
100,2014,8980.0,16163,Professionnel
75,2014,8980.0,21264,Professionnel
96,2014,8980.0,25257,Professionnel
11,2014,8990.0,49000,Particulier
89,2014,9500.0,7039,Professionnel
52,2014,9600.0,27582,Professionnel
61,2014,9600.0,31872,Professionnel
64,2014,9600.0,32203,Professionnel
45,2014,9980.0,33853,Professionnel
69,2014,9990.0,12658,Professionnel
70,2014,9990.0,12658,Professionnel
81,2014,9990.0,30519,Professionnel
53,2014,10100.0,30100,Professionnel
73,2014,10100.0,36385,Professionnel
76,2014,10300.0,21430,Professionnel
40,2014,10400.0,2759,Professionnel
66,2014,10400.0,20359,Professionnel
79,2014,10490.0,10207,Professionnel
92,2014,10490.0,20205,Professionnel
86,2014,10590.0,23276,Professionnel
83,2014,10790.0,34121,Professionnel
18,2014,10900.0,18815,Professionnel
88,2014,10900.0,29306,Professionnel
21,2014,10990.0,8184,Professionnel
65,2014,10990.0,14497,Professionnel
55,2014,11500.0,15888,Professionnel
82,2014,11600.0,28664,Professionnel
63,2014,11990.0,31425,Professionnel
17,2015,9000.0,11900,Particulier
57,2015,9500.0,19438,Professionnel
10,2015,9900.0,17940,Professionnel
38,2015,10450.0,20000,Particulier
87,2015,10500.0,65000,Particulier
12,2015,10690.0,7248,Professionnel
15,2015,10700.0,40095,Professionnel
84,2015,10990.0,6000,Particulier
19,2015,11090.0,10014,Professionnel
48,2015,11200.0,10530,Professionnel
51,2015,11200.0,10530,Professionnel
14,2015,11590.0,3100,Professionnel
77,2015,11700.0,19157,Professionnel
80,2015,11980.0,9474,Professionnel
34,2015,11990.0,19756,Professionnel
72,2015,12000.0,16134,Professionnel
47,2016,10390.0,100,Professionnel
54,2016,10890.0,2000,Professionnel
7,2016,10890.0,6667,Professionnel
78,2016,10980.0,9087,Professionnel
50,2016,11390.0,100,Professionnel
74,2016,11390.0,100,Professionnel
49,2016,11690.0,100,Professionnel
60,2016,11690.0,100,Professionnel
91,2016,11690.0,100,Professionnel
67,2016,12450.0,5975,Professionnel
68,2016,12450.0,5975,Professionnel
90,2016,12999.0,6400,Professionnel
42,2016,13290.0,6130,Professionnel
37,2016,13900.0,100,Professionnel
43,2016,13900.0,100,Professionnel
93,2016,13990.0,1410,Professionnel
71,2016,14000.0,10000,Professionnel
94,2016,14100.0,15000,Professionnel
56,2017,15000.0,17800,Particulier
8,2017,16390.0,500,Professionnel
85,2017,16480.0,1,Professionnel
44,2017,16800.0,7400,Particulier
23,2017,17490.0,1,Professionnel
27,2017,17490.0,1,Professionnel
20,2017,17790.0,1,Professionnel
22,2017,17790.0,1,Professionnel
24,2017,17790.0,1,Professionnel
25,2017,17790.0,1,Professionnel
26,2017,17790.0,1,Professionnel
28,2017,17790.0,1,Professionnel
29,2017,17790.0,1,Professionnel
31,2017,17790.0,1,Professionnel
32,2017,17790.0,1,Professionnel
33,2017,17790.0,1,Professionnel
98,2017,18500.0,6500,Professionnel
36,2017,25800.0,100,Professionnel
46,2017,27405.0,4900,Professionnel
41,2017,29900.0,200,Particulier
