,Annee,Version,Prix,Kilometrage,Vendeur
36,2013,intens,7500.0,76000,Particulier
13,2013,intens,8790.0,41370,Professionnel
38,2013,intens,8800.0,32877,Professionnel
6,2013,intens,8990.0,13976,Professionnel
39,2013,intens,9990.0,36812,Professionnel
16,2013,life,8900.0,60990,Professionnel
27,2013,zen,6990.0,46946,Professionnel
34,2013,zen,7500.0,41535,Professionnel
37,2013,zen,7900.0,57314,Professionnel
23,2014,intens,8990.0,36556,Professionnel
26,2014,intens,9590.0,31456,Professionnel
1,2014,intens,9690.0,14000,Professionnel
17,2014,intens,9900.0,28600,Professionnel
18,2014,intens,11490.0,9222,Professionnel
29,2014,life,8880.0,24890,Professionnel
19,2014,life,9490.0,25333,Professionnel
14,2014,life,9800.0,37413,Professionnel
30,2014,zen,8900.0,51657,Professionnel
15,2014,zen,9290.0,23286,Professionnel
28,2014,zen,9490.0,27158,Professionnel
33,2015,intens,9790.0,11359,Professionnel
8,2015,intens,10000.0,30000,Professionnel
10,2015,intens,10290.0,9449,Professionnel
20,2015,intens,10490.0,16468,Professionnel
24,2015,intens,11590.0,16133,Professionnel
0,2015,intens,11700.0,14546,Professionnel
40,2015,intens,11990.0,8109,Professionnel
11,2015,life,9990.0,18768,Professionnel
42,2015,life,10000.0,5900,Particulier
22,2015,life,10700.0,820,Professionnel
25,2015,zen,10590.0,14538,Professionnel
41,2015,zen,11700.0,7868,Professionnel
9,2015,zen,11700.0,11480,Professionnel
2,2015,zen,11700.0,17558,Professionnel
12,2016,intens,10900.0,8800,Particulier
5,2016,intens,12790.0,13731,Professionnel
4,2016,life,9490.0,9446,Professionnel
21,2016,life,10990.0,7911,Professionnel
31,2016,life,10990.0,7911,Professionnel
32,2016,life,11790.0,8184,Professionnel
35,2016,life,11999.0,5500,Professionnel
7,2016,life,12900.0,4500,Professionnel
3,2017,NaN,16900.0,11600,Particulier
