,Annee,Prix,Kilometrage,Vendeur
26,2013,6990.0,46946,Professionnel
33,2013,7500.0,41535,Professionnel
35,2013,7500.0,76000,Particulier
36,2013,7900.0,57314,Professionnel
13,2013,8790.0,41370,Professionnel
37,2013,8800.0,32877,Professionnel
16,2013,8900.0,60990,Professionnel
6,2013,8990.0,13976,Professionnel
38,2013,9990.0,36812,Professionnel
28,2014,8880.0,24890,Professionnel
29,2014,8900.0,51657,Professionnel
22,2014,8990.0,36556,Professionnel
15,2014,9290.0,23286,Professionnel
27,2014,9490.0,27158,Professionnel
25,2014,9590.0,31456,Professionnel
1,2014,9690.0,14000,Professionnel
14,2014,9800.0,37413,Professionnel
17,2014,9900.0,28600,Professionnel
18,2014,11490.0,9222,Professionnel
32,2015,9790.0,11359,Professionnel
11,2015,9990.0,18768,Professionnel
41,2015,10000.0,5900,Particulier
8,2015,10000.0,30000,Professionnel
10,2015,10290.0,9449,Professionnel
19,2015,10490.0,16468,Professionnel
24,2015,10590.0,14538,Professionnel
21,2015,10700.0,820,Professionnel
23,2015,11590.0,16133,Professionnel
40,2015,11700.0,7868,Professionnel
9,2015,11700.0,11480,Professionnel
0,2015,11700.0,14546,Professionnel
2,2015,11700.0,17558,Professionnel
39,2015,11990.0,8109,Professionnel
4,2016,9490.0,9446,Professionnel
12,2016,10900.0,8800,Particulier
20,2016,10990.0,7911,Professionnel
30,2016,10990.0,7911,Professionnel
31,2016,11790.0,8184,Professionnel
34,2016,11999.0,5500,Professionnel
5,2016,12790.0,13731,Professionnel
7,2016,12900.0,4500,Professionnel
3,2017,16900.0,11600,Particulier
